Record ID,Company name,Company Domain Name,Company owner,Industry,Number of Employees,Country/Region,Create Date,Last Activity Date
1001,Vandelay115 LLC,vandelay115.com,Ingrid Larsen,Manufacturing,45,United Kingdom,2023-06-10,2026-06-15
1002,Soylent433 Inc.,soylent433.com,,Manufacturing,45,Mexico,2026-05-07,2025-10-15
1003,Umbrella734 GmbH,umbrella734.net,Tom Becker,Retail,12,United States,2024-02-16,2026-02-05
1004,Hooli160 Inc.,hooli160.io,Ingrid Larsen,Financial Services,500,United Kingdom,2024-06-25,2026-02-03
1005,Soylent271 Group,soylent271.com,Omar Haddad,Financial Services,500,United Kingdom,2023-05-27,2026-03-01
1006,Vandelay634 LLC,vandelay634.co,Mei Tan,,12,Singapore,2024-11-15,2026-06-19
1007,Umbrella888 Ltd,umbrella888.com,Omar Haddad,,8000,France,2025-08-01,2026-01-21
1008,Stark215 Group,stark215.co,Sarah Chen,Healthcare,2500,Mexico,2025-02-14,2026-05-07
1009,Wonka389 LLC,wonka389.co,Mei Tan,Logistics,12,Singapore,2026-04-26,2026-02-18
1010,Wayne275 Group,wayne275.com,Tom Becker,Logistics,45,Mexico,2023-09-12,2026-01-08
1011,Vandelay470 LLC,vandelay470.io,Ingrid Larsen,Manufacturing,8000,France,2024-02-04,2025-10-04
1012,Wayne371 Group,wayne371.io,Tom Becker,Telecommunications,12,United States,2025-11-18,2026-05-12
1013,Vandelay164 Inc.,,Mei Tan,Education,500,India,2023-07-13,2026-03-23
1014,Cyberdyne882 Group,cyberdyne882.com,Sarah Chen,Retail,8000,Canada,2025-11-14,2026-03-01
1015,Wayne162 Ltd,wayne162.net,Sarah Chen,Healthcare,2500,United States,2024-10-27,2025-09-05
1016,Cyberdyne624 Ltd,cyberdyne624.io,Tom Becker,Healthcare,2500,Mexico,2026-06-29,2025-09-26
1017,Stark501 Ltd,stark501.com,,Retail,45,United States,2025-02-22,2025-10-12
1018,Globex88 Group,globex88.net,Sarah Chen,Healthcare,45,Mexico,2023-10-31,2025-10-21
1019,Initech272 Group,initech272.net,Tom Becker,Manufacturing,8000,Canada,2024-04-04,2025-08-20
1020,Vandelay383 GmbH,vandelay383.net,Mei Tan,Financial Services,45,Singapore,2026-02-19,2026-02-06
1021,Acme603 LLC,acme603.io,Mei Tan,Software,12,Australia,2025-03-19,2026-06-25
1022,Acme881 Group,acme881.co,Sarah Chen,Manufacturing,130,Mexico,2023-10-10,2026-04-11
1023,Cyberdyne136 GmbH,cyberdyne136.net,,Education,45,United States,2025-12-14,2025-08-26
1024,Wayne363 GmbH,wayne363.net,Omar Haddad,Software,8000,United Kingdom,2026-02-26,2026-01-04
1025,Gekko348 LLC,,Tom Becker,Manufacturing,2500,Canada,2025-09-16,2025-12-25
1026,Initech286 Inc.,initech286.net,Tom Becker,Telecommunications,2500,United States,2026-03-19,2025-08-30
1027,Cyberdyne857 LLC,cyberdyne857.com,Sarah Chen,Healthcare,500,Canada,2023-10-19,2026-04-11
1028,Wayne925 GmbH,wayne925.com,Tom Becker,Software,500,Canada,2023-12-12,2026-03-05
1029,Wayne714 LLC,wayne714.net,Tom Becker,Retail,45,United States,2023-06-16,2026-06-28
1030,Gekko322 Group,,Sarah Chen,Telecommunications,2500,Mexico,2025-08-12,2026-06-30
1031,Cyberdyne83 Group,cyberdyne83.io,Sarah Chen,Financial Services,8000,United States,2024-03-26,2026-05-29
1032,Soylent253 Inc.,soylent253.com,Mei Tan,Education,8000,Japan,2025-01-12,2026-04-16
1033,Vandelay734 Ltd,vandelay734.co,Tom Becker,Education,45,Mexico,2024-10-24,2025-12-07
1034,Stark952 GmbH,stark952.com,Sarah Chen,Financial Services,12,Mexico,2025-04-20,2025-11-12
1035,Hooli136 LLC,hooli136.co,Sarah Chen,Logistics,130,United States,2024-01-15,2025-10-24
1036,Gekko310 Ltd,gekko310.com,Mei Tan,,45,Japan,2025-11-06,2026-06-05
1037,Gekko567 Ltd,gekko567.io,Ingrid Larsen,Manufacturing,8000,France,2025-05-10,2025-08-12
1038,Vandelay874 GmbH,,Mei Tan,Retail,12,Australia,2024-02-14,2026-03-10
1039,Acme4 Ltd,acme4.co,,Healthcare,8000,Canada,2023-05-28,2025-08-02
1040,Wayne575 Inc.,wayne575.com,Sarah Chen,Healthcare,2500,United States,2024-06-04,2025-10-04
1041,Cyberdyne152 Inc.,cyberdyne152.net,Tom Becker,Retail,130,United States,2024-06-28,2026-04-13
1042,Vandelay256 Group,vandelay256.com,Ingrid Larsen,Education,2500,Germany,2025-03-03,2026-05-07
1043,Prestige831 Inc.,prestige831.io,Omar Haddad,Healthcare,8000,France,2024-03-09,2025-08-21
1044,Gekko831 LLC,gekko831.io,Ingrid Larsen,Financial Services,500,United Kingdom,2023-11-10,2026-04-07
1045,Umbrella837 Ltd,umbrella837.net,Ingrid Larsen,Manufacturing,45,United Kingdom,2025-05-31,2026-01-06
1046,Stark286 Ltd,stark286.com,Ingrid Larsen,Education,8000,France,2026-05-05,2026-05-31
1047,Hooli183 Inc.,,Sarah Chen,Education,130,Mexico,2024-09-26,2025-12-18
1048,Soylent524 Group,soylent524.com,Omar Haddad,Manufacturing,130,United Kingdom,2024-01-19,2026-07-29
1049,Cyberdyne948 GmbH,cyberdyne948.io,Ingrid Larsen,Financial Services,8000,France,2024-09-26,2025-08-24
1050,Globex738 Ltd,globex738.co,Mei Tan,Education,130,India,2024-11-02,2025-10-19
1051,Initech197 LLC,initech197.net,Omar Haddad,Retail,500,United Kingdom,2024-10-16,2026-03-05
1052,Umbrella441 GmbH,umbrella441.co,Omar Haddad,Telecommunications,8000,Germany,2023-08-19,2025-11-29
1053,Prestige923 Ltd,prestige923.io,Sarah Chen,Logistics,12,United States,2024-10-03,2026-04-05
1054,Prestige204 Inc.,prestige204.io,Sarah Chen,Manufacturing,500,Mexico,2026-02-01,2025-12-08
1055,Wayne908 GmbH,wayne908.io,Omar Haddad,Education,45,Germany,2026-06-19,2025-07-10
