Record ID,First Name,Last Name,Email,Phone Number,Job Title,Contact owner,Lifecycle Stage,Lead Status,Country/Region,Associated Company ID,Create Date,Last Activity Date
5001,Elizabeth,Jones,elizabeth.jones@wayne363.net,+14108307952,VP of Sales,Omar Haddad,opportunity,IN_PROGRESS,United Arab Emirates,1082,2023-10-24,2026-04-08
5002,William,Garcia,,+17379353696,RevOps Manager,Omar Haddad,subscriber,NEW,United Arab Emirates,1007,2023-09-27,2026-07-11
5003,Lars,Johnson,lars.johnson@vandelay383.net,+16935766027,Product Manager,Mei Tan,marketingqualifiedlead,NEW,Singapore,1020,2025-10-31,2026-03-09
5004,Wei,Novak,wei.novak@cyberdyne971.io,+19691173281,Account Executive,Sarah Chen,opportunity,CONNECTED,,1077,2024-01-06,2026-05-14
5005,Lars,Okafor,lars.okafor@wayne575.com,+18737212259,VP of Sales,Sarah Chen,,NEW,Australia,1040,2025-04-24,2026-05-23
5006,Chloe,Williams,chloe.williams@acme603.io,+13030213097,CFO,Mei Tan,subscriber,OPEN,Australia,1021,2024-03-16,2025-05-09
5007,Sofia,Rossi,,+12140187131,Operations Manager,Mei Tan,customer,IN_PROGRESS,India,1038,2026-02-05,2025-06-05
5008,Linda,Rodriguez,linda.rodriguez@globex578.io,+18828094285,Account Executive,Omar Haddad,salesqualifiedlead,NEW,Germany,1081,2025-08-29,2025-12-09
5009,David,Jones,david.jones@wayne275.com,+12256143439,Operations Manager,Tom Becker,opportunity,UNQUALIFIED,Canada,1010,2024-01-13,2026-06-28
5010,Amara,Martinez,amara.martinez@gekko567-hq.io,+18023728220,Operations Manager,Ingrid Larsen,opportunity,UNQUALIFIED,United Arab Emirates,1090,2024-01-16,2026-07-09
5011,Sofia,Johnson,sofia.johnson@prestige907.com,+15154799197,Product Manager,Omar Haddad,marketingqualifiedlead,NEW,United Kingdom,1056,2025-03-19,2026-02-07
5012,Lars,Chen,lars.chen@umbrella734.net,+19182394708,Operations Manager,Tom Becker,opportunity,NEW,United States,1003,2023-11-10,2026-03-19
5013,Omar,Andersson,omar.andersson@gekko310.com,+17074457227,Product Manager,Mei Tan,salesqualifiedlead,CONNECTED,,1036,2023-11-11,2026-05-01
5014,Wei,Nguyen,wei.nguyen@vandelay256.com,+14878201524,CTO,Ingrid Larsen,marketingqualifiedlead,CONNECTED,United Arab Emirates,1042,2024-11-17,2026-02-10
5015,Priya,Silva,priya.silva@soylent271.com,+13953462417,Founder,Omar Haddad,marketingqualifiedlead,IN_PROGRESS,United Kingdom,1005,2024-03-25,2025-12-20
5016,Yuki,Smith,yuki.smith@acme212.net,+13984173309,VP of Sales,Omar Haddad,lead,UNQUALIFIED,France,1085,2023-09-14,2024-11-14
5017,Amara,Johnson,amara.johnson@cyberdyne857.com,+17441965112,CTO,Sarah Chen,marketingqualifiedlead,CONNECTED,Mexico,1027,2023-10-12,2026-06-28
5018,James,Novak,james.novak@cyberdyne83.io,+15048494026,Operations Manager,Sarah Chen,opportunity,NEW,Mexico,1031,2024-03-17,2026-07-06
5019,Linda,Brown,,+16067594934,Demand Gen Lead,Ingrid Larsen,lead,CONNECTED,France,1060,2023-08-23,2026-01-30
5020,David,Okafor,david.okafor@acme212.net,+16210118640,Account Executive,Omar Haddad,salesqualifiedlead,UNQUALIFIED,Germany,1062,2024-05-06,2026-06-11
5021,Sofia,Haddad,info@globex88.net,+15710967433,Operations Manager,Sarah Chen,salesqualifiedlead,IN_PROGRESS,Mexico,1018,2024-12-30,2025-12-31
5022,James,Martinez,james.martinez@acme4.co,+18785719241,Demand Gen Lead,Mei Tan,salesqualifiedlead,OPEN,India,1039,2023-06-23,2026-03-28
5023,Barbara,Nguyen,,+19571480507,Procurement Lead,Sarah Chen,salesqualifiedlead,IN_PROGRESS,United States,1071,2025-02-26,2026-03-05
5024,Priya,Davis,,+12187463722,IT Director,,salesqualifiedlead,CONNECTED,Canada,1053,2025-08-23,2026-03-25
5025,Mary,Jones,mary.jones@wayne607.com,+17720873683,Head of Marketing,Sarah Chen,salesqualifiedlead,NEW,Mexico,1065,2023-12-08,2026-07-26
5026,Robert,Okafor,robert.okafor@wayne925.com,+16165932723,Head of Marketing,Tom Becker,salesqualifiedlead,IN_PROGRESS,Canada,1084,2024-04-07,2026-02-13
5027,John,Nguyen,john.nguyen@initech500-hq.io,+19985813886,Procurement Lead,,marketingqualifiedlead,CONNECTED,United Kingdom,1087,2026-02-10,2026-05-30
5028,Omar,Martinez,omar.martinez@martinez.com,+15207337120,Procurement Lead,Sarah Chen,subscriber,NEW,Canada,1030,2025-07-25,2026-02-02
5029,Elizabeth,Smith,elizabeth.smith@vandelay634.co,+17688145887,VP of Sales,Mei Tan,marketingqualifiedlead,IN_PROGRESS,Japan,1006,2024-01-30,2024-12-11
5030,Linda,Haddad,linda.haddad@prestige923.io,+18725609819,CTO,Sarah Chen,lead,OPEN,United States,1053,2024-05-08,2025-02-15
5031,Chloe,Davis,chloe.davis@wonka30.net,+12614685938,RevOps Manager,Ingrid Larsen,customer,IN_PROGRESS,United Arab Emirates,1064,2025-01-24,2026-02-09
5032,James,Andersson,james.andersson@gekko567.io,+19205283887,CTO,Ingrid Larsen,subscriber,CONNECTED,Singapore,1037,2024-10-26,2026-02-16
5033,Wei,Rodriguez,wei.rodriguez@prestige254.co,+15630552730,Account Executive,Mei Tan,salesqualifiedlead,CONNECTED,Australia,1059,2025-03-02,2026-04-23
5034,Lars,Patel,lars.patel@wonka477.net,+17565729535,IT Director,Mei Tan,marketingqualifiedlead,NEW,India,1074,2024-12-15,2024-12-10
5035,Lars,Johnson,info@wonka662.net,+15200490039,Operations Manager,Omar Haddad,lead,UNQUALIFIED,France,1078,2025-04-08,2026-02-17
5036,Michael,Novak,michael.novak@vandelay734.co,+19205943485,IT Director,Tom Becker,,OPEN,Mexico,1033,2025-12-14,2025-12-10
5037,Omar,Johnson,contact@wayne575.com,+15387056244,VP of Sales,Sarah Chen,opportunity,IN_PROGRESS,Mexico,1040,2025-10-04,2026-07-06
5038,Elizabeth,Nguyen,info@prestige204.io,+12754368373,CTO,Sarah Chen,opportunity,IN_PROGRESS,Mexico,1054,2023-09-07,2025-12-08
5039,David,Garcia,david.garcia@vandelay734.co,+16055255806,Operations Manager,Tom Becker,customer,IN_PROGRESS,United States,1033,2023-11-14,2026-07-10
5040,Robert,Davis,robert.davis@initech500-hq.io,+19405454378,Procurement Lead,,opportunity,IN_PROGRESS,United Kingdom,1087,2024-04-13,2024-06-02
5041,David,Silva,david.silva@cyberdyne624.ii,+13953291127,Demand Gen Lead,Tom Becker,customer,IN_PROGRESS,Mexico,1016,2024-05-11,2025-12-31
5042,Omar,Patel,omar.patel@cyberdyne882.com,+14898400928,RevOps Manager,Sarah Chen,subscriber,UNQUALIFIED,Mexico,1014,2024-08-28,2025-12-07
5043,Sofia,Davis,sofia.davis@gekko348.cim,+16566482405,RevOps Manager,Tom Becker,customer,IN_PROGRESS,Mexico,1083,2024-03-16,2026-06-30
5044,Robert,Johnson,robert.johnson@soylent271.com,+17602203205,RevOps Manager,Omar Haddad,subscriber,NEW,Germany,1005,2023-06-26,2026-06-25
5045,Priya,Andersson,priya.andersson@soylent524.com,+19174683651,IT Director,Omar Haddad,,UNQUALIFIED,United Arab Emirates,1048,2025-08-18,2024-08-05
5046,Wei,Brown,wei.brown@stark306.net,+14644206129,Operations Manager,Omar Haddad,subscriber,IN_PROGRESS,Germany,1063,2024-01-04,2026-04-07
5047,Linda,Patel,linda.patel@patel.com,+17872658926,Demand Gen Lead,Mei Tan,marketingqualifiedlead,NEW,India,1013,2024-12-12,2026-06-11
5048,Patricia,Andersson,patricia.andersson@wayne371.io,+14846570058,Demand Gen Lead,Tom Becker,customer,UNQUALIFIED,United States,1012,2026-03-19,2026-01-09
5049,William,Davis,william.davis@stark501.com,+12881351238,CFO,Mei Tan,lead,UNQUALIFIED,Mexico,1017,2025-03-10,2026-05-06
5050,Robert,Novak,robert.novak@vandelay115.com,+17485853683,CTO,Ingrid Larsen,lead,UNQUALIFIED,France,1001,2025-07-08,2026-07-01
5051,Chloe,Smith,chloe.smith@stark501.com,+17833606156,Account Executive,Sarah Chen,opportunity,IN_PROGRESS,United States,1017,2025-07-09,2026-05-23
5052,Mary,Jones,mary.jones@prestige204.io,+14259520140,IT Director,Sarah Chen,subscriber,CONNECTED,Canada,1054,2024-06-19,2026-03-20
5053,Lars,Brown,,+14163970710,Product Manager,Mei Tan,subscriber,UNQUALIFIED,Japan,1058,2023-12-05,2026-02-15
5054,James,Johnson,james.johnson@acme212.net,+15639119547,Procurement Lead,Omar Haddad,customer,NEW,United Arab Emirates,1062,2024-01-04,2026-07-11
5055,John,Nguyen,john.nguyen@wonka662.net,+12637088959,CTO,Omar Haddad,marketingqualifiedlead,UNQUALIFIED,Canada,1078,2024-05-11,2026-02-27
5056,Yuki,Martinez,yuki.martinez@prestige254.co,+18466292639,Procurement Lead,Mei Tan,subscriber,NEW,Singapore,1059,2024-02-01,2026-04-05
5057,Linda,Okafor,linda.okafor@gekko831.io,+15553738511,Procurement Lead,Ingrid Larsen,salesqualifiedlead,NEW,France,1044,2024-02-07,2026-05-10
5058,Chloe,Rodriguez,sales@soylent524.com,+16095648684,Demand Gen Lead,Omar Haddad,salesqualifiedlead,NEW,United Kingdom,1048,2026-01-07,2026-07-06
5059,Wei,Brown,wei.brown@soylent524.com,+15486522557,CFO,Omar Haddad,subscriber,UNQUALIFIED,France,1048,2025-10-23,2026-04-15
5060,Barbara,Okafor,,+16159240421,Product Manager,Omar Haddad,marketingqualifiedlead,IN_PROGRESS,United Kingdom,1007,2023-08-26,2024-07-16
5061,Robert,Rossi,robert.rossi@wayne714.net,+15639017775,Founder,Tom Becker,opportunity,IN_PROGRESS,United States,1029,2024-12-07,2026-03-05
5062,Linda,Okafor,linda.okafor@wayne678.co,+19810083897,Product Manager,Mei Tan,customer,UNQUALIFIED,Germany,1072,2024-12-30,2026-07-22
5063,Jennifer,Rodriguez,jennifer.rodriguez@gekko567-hq.io,+15274523942,Founder,Ingrid Larsen,marketingqualifiedlead,NEW,Germany,1090,2025-09-10,2026-03-07
5064,Chloe,Kim,chloe.kim@wonka389.co,+16904314276,Demand Gen Lead,Mei Tan,subscriber,NEW,Singapore,1009,2024-05-21,2026-04-13
5065,Amara,Nguyen,amara.nguyen@acme603.io,+13589365925,IT Director,Mei Tan,marketingqualifiedlead,UNQUALIFIED,Australia,1021,2026-03-15,2026-06-20
5066,Jennifer,Novak,jennifer.novak@umbrella888.com,+14894673596,Operations Manager,Omar Haddad,salesqualifiedlead,CONNECTED,United Arab Emirates,1007,2024-01-07,2026-04-14
